speed,1*4,1*10,1*50,3*70,5*100,10*100,100*100,500*500,3000*3000,5000*5000,average
mdvector,14.4404,22.0994,43.4783,54.4218,54.7945,54.4218,48.7805,33.195,17.5055,17.1306,36.0268
eigen,16.7364,28.169,51.6129,57.554,59.7015,59.7015,59.7015,33.8983,14.652,13.8408,39.5568
simd 1d,23.7389,42.328,45.7143,36.3636,34.7826,33.8983,27.027,13.8889,5.95238,5.37273,26.9067
transform,13.8648,15.2381,52.9801,38.2775,39.0244,38.2775,27.027,13.8889,5.93912,5.80552,25.0323
expr,21.6802,21.3904,21.5633,21.0526,21.1082,21.1082,20.0501,19.4647,15.5945,15.2381,19.825
valarr,0.763723,1.69527,5.38721,8.49257,9.15332,9.17431,6.96864,2.35156,1.86393,1.85271,4.77032
** 2d,29.0909,29.0909,29.4118,29.4118,29.5203,29.4118,29.4118,25.89,16.9492,17.0213,26.521
vector,15.2381,15.5039,15.1515,15.625,15.0943,14.9813,14.3627,13.3556,13.2013,13.2013,14.5715
xtensor,1.5537,3.56506,11.8168,21.5633,25.1572,26.8456,28.6738,28.0702,17.1674,17.094,18.1507
xarray,0.770416,1.84544,7.28597,16.9851,22.2222,25.1572,28.4698,28.2686,17.5439,17.316,16.5865
